"x","y","text","measure"
"2011 level",12569703.625,"12569703.62 TJ","relative"
"Activity",-189703.370261182,"-189703.37 TJ","relative"
"Structure",19669.975879516,"19669.98 TJ","relative"
"Intensity",-690019.950618334,"-690019.95 TJ","relative"
"2020 level",11709650.28,"11709650.28 TJ","total"
